name sample,Vm (mV),Input R (MOhm),Tau (ms),AP threshold (mV),AP amplitude (mV),AP width (ms),AHP (mV),ADP (mV),AI (%),Max number of spikes,Rheobase (pA),Sag ratio,Latency (ms),Cell type
05 08 2017 slice 4 cell 3,-66.42029956549405,135.78695951402202,7.353476534258928,-41.24033823609352,62.400970607995994,0.4799999999999943,-17.521902918815613,0.0,116.54069554382878,114,100.0,1.1217603844175958,17.920000000000005,HEC
03 06 2017 slice 5 cell 7,-60.244002630114565,237.98802280426028,11.137789187280537,-54.75704371929169,81.29238151013851,0.5600000000000049,-4.9800537526607505,6.091352552175523,122.57474131937349,86,20.0,1.1726440074454365,395.0,HEC
01 14 2017 slice 2 cell 2,-80.16763269960879,232.07118543982514,14.525714004396674,-44.933971017599106,90.35670384764671,1.2800000000000034,-3.065008670091629,0.8344352245330809,116.03922105366163,13,60.0,1.046209474932664,87.84,PYR
11 23 2017 slice 1 cell 2,-73.35005479156969,151.68605437874794,5.710151274759,-30.762694776058197,83.27829465270042,1.0799999999999976,-8.531626313924791,3.809385001659393,176.27511324734616,26,80.0,1.0764120495175442,76.39999999999998,PYR
10 19 2016 slice 3 cell 6,-72.99185250043867,228.08032877743253,15.88369117666593,-40.90949520468712,81.76968991756439,1.2000000000000066,-10.528340935707092,0.0,137.03721804103,17,34.0,0.9917683925085816,105.20000000000002,PYR
01 12 2017 slice 1 cell 2,-71.1847576534748,307.3492168188096,21.552735186582357,-33.624514937400825,83.94461497664452,1.2399999999999909,-5.348745733499528,0.0,140.03978226337068,15,68.5714285714286,1.0389660305905335,52.040000000000006,PYR
12 05 2016 slice 5 cell 2,-45.06267963349821,302.5860393047331,21.51044993815936,-26.197407394647602,86.04522794485092,1.36,-2.898741513490677,0.0,106.83714456200813,8,108.78947368421056,1.0263681401812217,80.32000000000002,PYR
11 23 2017 slice 2 cell 7,-76.70568154245612,196.33557085692885,7.038731210357067,-38.49603980779648,81.99358731508255,1.12000000000001,-8.859131485223768,0.0,136.4880350522414,25,40.0,1.0607360274504842,98.68000000000002,PYR
12 05 2016 slice 1 cell 6,-83.76968140542508,240.29944142699253,16.666220157420724,-44.21774297952652,92.40523353219031,1.600000000000018,-6.768461316823959,0.0,158.87706855791959,18,40.0,1.0402744218713935,65.16,PYR
12 05 2016 slice 4 cell 2,-47.775061100721366,315.29334262013424,23.522297726162673,-28.103576973080635,86.96352131664753,1.4000000000000123,-2.1601133048534398,0.0,553.0800280800281,13,61.81818181818181,1.0271736135190763,101.32000000000002,PYR
10 26 2016 slice 3 cell 7,-65.05387715607883,174.28348512947557,13.279356096908565,-37.35125437378883,79.59801331162453,1.1599999999999944,-9.57244634628296,0.0,139.25972724983387,12,125.45454545454548,1.0194112098251784,61.08,PYR
03 06 2017 slice 2 cell 7,-62.77251637041569,279.18458840250975,19.917738471203545,-31.236574053764343,87.05655857920647,1.2800000000000034,-3.870602697134018,0.0,164.22580645161275,14,84.76190476190476,1.0415671650179303,43.24,PYR
02 12 2017 slice 6 cell 7,-77.0854611352086,146.12440668046463,11.777052465666447,-40.3592586517334,86.15981042385101,1.3199999999999878,-9.271204471588137,0.0,120.25500967927591,20,40.0,1.1932405462508646,154.68,PYR
10 27 2016 slice 3 cell 3,-63.051915924549114,252.7237690091132,19.601971404785846,-39.776191115379326,81.66160061955452,1.12000000000001,-6.222892552614213,0.0,130.36936574011898,18,40.0,1.039521075693917,49.4,PYR
10 27 2016 slice 5 cell 6,-76.70796550124881,226.38651181757453,19.71944373750178,-43.067112565040595,84.66694131493568,1.2399999999999634,-11.195212602615356,0.0,167.71425275825368,19,25.45454545454546,1.0922223085762544,200.32,PYR
02 24 2017 slice 1 cell 3,-72.22432247936725,248.4491918385029,23.865424080878547,-33.4361232817173,85.79551056027412,1.600000000000018,-5.050241947174072,0.0,149.08660447557213,10,60.0,1.0055149953276774,134.24000000000004,PYR
01 27 2017 slice 2 cell 7,-77.81486526817082,387.2828422635794,19.433656867307924,-34.343868494033806,86.30624786019325,1.5199999999999936,-7.628515362739563,4.7687552869319925,193.64947005771216,24,20.0,1.062563727664415,108.36,PYR
10 27 2016 slice 3 cell 7,-69.53484753310681,301.3305324018002,20.431366911035962,-43.72573643922806,82.98562094569206,1.119999999999982,-7.789444178342818,0.0,142.765257174253,28,49.00000000000002,1.1761503559023887,69.92000000000002,PYR
05 11 2017 slice 5 cell 2,-79.41377196252346,146.2744894921779,10.950710325973844,-41.531369090080254,86.6069570183754,0.9600000000000164,-11.893201619386673,0.0,136.25162736872565,15,60.0,1.0649491750282143,123.12,PYR
10 27 2016 slice 4 cell 3,-75.58956754803657,203.91062337160102,13.126950586691244,-32.544780522584915,82.78364315629004,1.0400000000000131,-9.709551930427553,0.0,170.86811132467932,19,40.0,1.0549484064408992,115.56000000000004,PYR
04 03 2017 slice 4 cell 7,-45.910562558621166,339.5352401584387,25.15409971348211,-47.441963106393814,82.64337107539177,0.920000000000004,-5.9133097529411325,0.0,144.52043894838044,17,20.0,1.0136237963145005,45.68,PYR
02 12 2017 slice 5 cell 2,-73.96540016055106,259.622387945652,14.708049953425071,-36.3600105047226,87.5125788152218,1.36,-2.515837550163269,0.0,220.88252758033158,18,50.0,1.0604565995419526,105.56000000000002,PYR
12 05 2016 slice 1 cell 7,-79.96882117271423,238.90695640444764,24.626637893532592,-38.798928260803216,88.32630142569542,1.7599999999999838,-6.50092214345932,0.0,180.94740301832368,11,41.17647058823529,1.0290095361332312,125.48,PYR
05 10 2017 slice 4 cell 7,-62.335898382365684,287.78583607077604,19.554962020106753,-30.52094206213951,85.65102145075798,1.2000000000000066,-9.280726313591003,0.0,235.39681189017492,14,40.0,1.042744831494251,71.76000000000002,PYR
10 19 2016 slice 4 cell 6,-71.2942724454403,285.82157987356186,19.742134644282427,-42.06329584121704,82.80932903289795,1.2399999999999909,-7.014039903879166,0.0,145.12637692338092,18,35.0,1.083147291126781,64.84,PYR
11 23 2017 slice 1 cell 7,-74.92607806652785,209.5158989876509,8.4113175166933,-35.629905760288246,82.6994813978672,1.0799999999999976,-10.39331778883934,4.517272114753722,176.692813009624,27,40.0,1.0689919213309866,112.48000000000002,PYR
03 06 2017 slice 3 cell 7,-66.57983818620443,361.6199408024549,27.630684235293174,-39.97667506337166,88.20873871445656,1.1599999999999944,-5.782905966043472,0.0,494.30875576036885,16,48.96551724137931,1.0117475897467074,87.08000000000001,PYR
12 05 2016 slice 4 cell 3,-65.2086921441555,308.66701242327684,19.844738980691137,-36.63697838783264,81.04665204882622,1.4800000000000089,-8.237492293119429,0.0,115.43247616224492,15,20.0,1.1675562941997666,51.60000000000001,PYR
10 19 2016 slice 2 cell 6,-66.05463052034378,171.03210151195518,14.420268686858645,-42.15700551867485,77.26792246103288,1.119999999999982,-12.902867048978806,0.0,131.11831398206505,10,71.76470588235293,0.955304784224234,69.96000000000002,PYR
01 30 2017 slice 2 cell 7,-70.01297527730465,275.48490998148924,20.714794037941388,-41.492950171232216,79.82345670461655,1.3999999999999846,-5.737129598855972,0.0,116.05078021787935,11,40.0,1.0100043524487876,54.60000000000001,PYR
10 27 2016 slice 1 cell 7,-57.38472470730543,192.57758839428428,15.958284495337374,-34.74320471286774,84.17798951268195,1.160000000000022,-6.048053503036499,0.0,282.7259573322565,16,110.58823529411764,1.0191536048038006,47.32,PYR
10 20 2016 slice 4 cell 5,-76.77708445399999,276.78807945549505,19.800380707324035,-37.1001735329628,85.25043725967406,1.2000000000000066,-9.067069739103315,0.0,143.73225200943347,25,20.0,1.0193112291306898,111.72,PYR
10 19 2016 slice 2 cell 7,-62.158447022736084,256.03173534572124,20.44228372862323,-38.69928047060967,76.65501907467842,1.160000000000022,-8.588530123233795,0.0,241.9497677119628,11,51.99999999999998,0.960713804206484,64.36,PYR
12 05 2016 slice 1 cell 3,-76.75049727886915,345.88711364567286,22.473017752118224,-34.93332490324974,85.5887718498707,1.8800000000000483,-12.189779430627825,0.0,134.96952982290966,13,16.000000000000004,1.0406970391325547,248.80000000000004,PYR
05 11 2017 slice 2 cell 6,-70.4625648844242,242.37500438094142,15.924471033259517,-38.72466087341309,86.32548153400421,1.2399999999999909,-8.859198540449142,0.0,126.06473671799885,16,81.47368421052633,1.0225235820548435,55.40000000000001,PYR
03 15 2017 slice 1 cell 7,-79.59851111233232,154.68581622838968,24.343955795311704,-42.29732230305672,89.15862068533897,1.4800000000000089,-8.161533623933794,0.0,220.1106895403859,11,40.0,1.0429288782281478,87.56,PYR
01 19 2017 slice 2 cell 3,-70.62913868024945,359.63285739719873,16.025475243765985,-36.86435893177986,83.29018205404282,1.2800000000000034,-12.318573892116547,0.0,109.52781959158165,18,5.0,1.0789800126116278,34.44,PYR
05 11 2017 slice 1 cell 7,-65.05498592421411,242.156436547637,19.554962020106753,-30.52094206213951,85.65102145075798,1.2000000000000066,-9.280726313591003,0.0,235.39681189017492,14,60.0,1.042744831494251,71.76000000000002,PYR
05 11 2017 slice 1 cell 6,-69.92649952113628,296.6859760582448,19.648046930678927,-46.10664770007134,92.129185795784,1.1599999999999944,-7.594596594572067,0.0,125.25468740530144,25,38.0,1.0140059347205428,33.40000000000001,PYR
11 08 2016 slice 1 cell 2,-81.22278807044029,135.11907774209982,8.043681055872662,-55.70494011044502,89.42217007279396,1.7999999999999958,-0.8228160440921783,0.0,131.64444018256088,12,140.0,1.003155866304365,30.079999999999995,PYR
02 12 2017 slice 3 cell 7,-69.64522740721704,149.34723135828966,9.451956709584332,-42.24760830402374,59.87066775560379,0.4400000000000098,-18.215641379356388,0.0,140.26308831306187,94,180.0,1.0670670268383962,11.2,BC
05 10 2017 slice 2 cell 6,-51.17783396527171,194.87009001523262,8.730464284320439,-42.76224598288536,65.18975645303726,0.4800000000000082,-18.09021830558777,0.0,117.91507970094513,99,40.0,1.0352210756407836,14.64,BC
06 15 2017 slice 2 cell 7,-76.18835350483656,161.23593924939638,3.5702400668353484,-33.31699967384339,61.396388337016106,0.6000000000000033,-13.960942625999449,0.0,118.00563777307964,83,200.0,1.015865274438187,12.200000000000005,BC
07 25 2017 slice 1 cell 7,-56.673555167913435,124.38284522294997,2.9780268199190987,-45.448169112205505,54.11103554069996,0.5600000000000049,-16.982942819595337,0.0,110.57911536707711,96,140.0,1.0290730044796053,7.8000000000000025,BC
06 16 2017 slice 2 cell 2,-77.98060680180787,104.12241302430628,6.449291412618813,-38.653422147035606,59.21732075512409,0.4799999999999943,-22.514358162879944,0.0,105.7148738457918,55,280.0,1.0361838823033815,17.280000000000005,BC
10 19 2016 slice 2 cell 2,-64.48896332114934,104.53596837818633,6.6411071301147855,-39.21683505177498,61.54917366802693,0.439999999999996,-18.296699970960614,0.0,116.13566289825295,110,260.0,1.0253666393783378,8.52,BC
09 04 2017 slice 1 cell 7,-79.20844296455383,410.44953083992,19.367754970390337,-49.77657273411751,81.56156539916992,1.0399999999999854,-11.795725673437119,0.0,159.7652518919451,26,28.0,1.1424903140602811,50.52000000000001,MC
05 16 2017 slice 1 cell 7,-59.12680636793376,126.21155104041095,7.748178864041868,-39.65049609541893,68.3385320007801,0.5200000000000066,-19.379761070013046,0.0,110.10101010101008,51,140.0,1.0365873580299083,12.920000000000002,BC
05 10 2017 slice 1 cell 7,-68.36691669747235,125.6652540117502,8.216657716548143,-44.76885497570038,70.16199082136154,0.5199999999999649,-21.19191735982895,0.0,111.92626789776527,93,130.0,1.029303217018816,424.68000000000006,BC
05 10 2017 slice 4 cell 2,-72.04343699127435,123.66165281832231,5.690516473757856,-41.80540144443511,57.878339663147926,0.439999999999996,-22.41822332143784,0.0,102.86478227654707,111,140.0,1.0896333607354554,17.560000000000006,BC
05 10 2017 slice 4 cell 3,-75.07532825633885,142.23765923082829,5.615742667311936,-40.02467542886735,60.76812371611595,0.5200000000000066,-18.34671944379807,0.0,102.75012569130215,119,209.37007874015742,1.031596394531833,12.800000000000004,BC
04 03 2017 slice 2 cell 2,-70.2667587375641,165.72824537754045,10.359283593648085,-37.89538890123367,68.41273792088032,0.5200000000000066,-20.444765686988827,0.0,126.66001776247863,59,172.19512195121948,1.0867032404577954,14.6,BC
10 19 2016 slice 4 cell 7,-65.2507039898634,104.17135936021809,8.303284307385693,-37.93298825621605,61.54175847768784,0.4799999999999943,-19.83151212334633,0.0,117.96874999999993,95,216.0,1.04760106845013,16.200000000000006,BC
10 19 2016 slice 3 cell 2,-62.82059611648322,158.2330792248249,7.528002899148658,-47.23537713289261,72.29673489928246,0.480000000000036,-13.31847533583641,0.0,108.64230225988709,103,76.0,1.0436426722250465,377.88,BC
07 05 2017 slice 2 cell 2,-68.57749874472617,190.32977673411384,7.377391884249518,-39.78712111711503,59.98937413096428,0.4400000000000098,-20.697548985481266,0.0,105.50852388433113,104,96.0,1.1374280574269051,14.28,BC
03 17 2017 slice 4 cell 7,-73.85710947275163,173.46508517861358,6.935729231789421,-39.286714047193534,63.283491879701614,0.5200000000000066,-20.225003361701965,0.0,106.5291890814904,104,80.0,1.0400776902805084,12.160000000000005,BC
08 22 2017 slice 3 cell 6,-55.10604658365251,184.65572336316117,6.192167974923255,-40.19607231020928,65.44873490929604,0.4799999999999943,-23.70106801390648,0.0,122.95244209062216,113,33.0,1.0331767330704105,18.84000000000001,BC
01 31 2017 slice 3 cell 7,-61.902856371104725,133.41284023225307,8.508658749324198,-38.51304203271866,64.65456821024418,0.5600000000000049,-18.90721544623375,0.0,111.21200243881188,65,120.0,1.0645841874101032,17.280000000000005,BC
05 10 2017 slice 2 cell 2,-68.46822464525698,166.39559730887422,6.484050487583765,-37.8006212413311,62.88688071072102,0.5199999999999927,-17.902668565511703,0.0,111.00492814932718,92,134.1818181818182,1.047002290623179,14.719999999999995,BC
10 19 2016 slice 1 cell 7,-65.67448130816221,92.21075274050241,7.1209830329192005,-42.96819865703583,59.78822708129883,0.4799999999999943,-18.09564232826233,0.0,119.6434909929896,117,180.0,1.0608026397027135,14.840000000000005,BC
03 06 2017 slice 1 cell 2,-58.099696296453466,114.06669269502159,9.308964161987081,-36.21531650424004,64.10593166947365,0.5200000000000066,-18.348537385463715,0.0,125.06459948320392,63,210.0,1.0723276373777748,12.160000000000005,BC
10 19 2016 slice 1 cell 2,-67.7531131118536,101.41454400122164,7.0040952140884345,-32.229822129011154,62.50661611557007,0.439999999999996,-17.791744321584698,0.0,126.85289606640212,129,372.6666666666666,1.0510357139498254,9.000000000000009,BC
05 16 2017 slice 5 cell 2,-73.20286083191633,164.05941043794158,4.780194136105333,-43.049950152635574,62.465082854032524,0.40000000000001146,-25.318246334791183,0.0,112.42454383317335,129,80.0,1.0969736843330244,18.76,BC
05 10 2017 slice 2 cell 4,-74.3660563352704,135.88131140172487,6.080402726417098,-35.124998539686196,80.03124967217445,0.40000000000001146,-18.000002950429913,0.0,120.0750671010895,79,260.0,1.0228060477554712,10.400000000000006,BC
02 24 2017 slice 1 cell 2,-66.48828937262297,189.00650046765801,9.625540380025473,-32.79470279812813,73.29379767179489,0.6000000000000033,-17.599571496248245,0.0,114.78571428571422,53,156.48351648351647,1.0261566020430977,13.240000000000002,BC
05 16 2017 slice 1 cell 2,-65.16057269632816,134.26543170213694,7.885804484295367,-39.25979509949684,69.41550783813001,0.4800000000000082,-19.029282033443447,0.0,114.97530864197536,79,200.0,1.0479869633645258,9.2,BC
04 28 2017 slice 2 cell 7,-72.95278296828269,157.38703116774562,6.5824203463171695,-42.70273074507713,68.73396225273609,0.4799999999999943,-21.737772971391678,0.0,107.18578728586935,97,159.7058823529412,1.0243041669471475,12.440000000000007,BC
10 19 2016 slice 2 cell 4,-74.96187254905699,101.64706157147884,6.642216096702244,-39.218749850988395,87.93750032782555,0.31999999999998696,-20.37499845027924,0.0,139.64497041420125,115,338.0,1.055420158917918,10.120000000000003,BC
10 31 2016 slice 2 cell 7,-73.18262166947126,227.75685046613208,7.585977316144701,-41.31800308823585,74.13661479949951,0.5199999999999927,-19.01736482977867,0.0,104.14879835611559,78,60.0,1.0635456599798736,24.760000000000005,BC
01 14 2017 slice 1 cell 7,-68.9364468216896,224.20534048974514,11.26712679138754,-40.688961744308465,68.19269619882107,0.5199999999999927,-18.24931800365448,0.0,111.66757086667559,75,40.0,1.088842773720342,27.840000000000003,BC
08 02 2017 slice 2 cell 2,-69.83100884854792,158.0444498062135,10.663183896276145,-31.45229071378708,56.14783614873886,0.5600000000000049,-22.47882261872292,0.0,119.845461658842,76,190.19512195121948,1.0530376056822153,154.64,BC
07 19 2017 slice 4 cell 6,-73.55761284023524,151.62730570137498,8.305402672790331,-43.77220943570137,61.69652938842773,0.439999999999996,-20.837936550378803,0.0,109.05483297743677,126,145.30612244897958,1.1173886536087454,13.120000000000005,BC
05 16 2017 slice 2 cell 7,-74.50375490695237,107.87486775219445,5.551888419602343,-37.90411353111267,58.93448181450367,0.439999999999996,-18.580015748739246,0.0,111.7799160032595,133,280.0,1.0625475147640981,11.800000000000004,BC
01 23 2017 slice 2 cell 6,-67.24249844014646,251.10617411136627,10.577750288041136,-38.06033357977867,63.2969718426466,0.5999999999999894,-17.113428562879562,0.0,119.93686868686869,58,90.0,1.0339021131999642,14.32,BC
07 05 2017 slice 2 cell 7,-71.48804307818413,117.78470826148993,5.586054111313215,-44.05711218714714,65.34097157418728,0.439999999999996,-17.856542021036148,0.0,114.95238095238098,92,229.3333333333333,1.0800515226463503,9.080000000000004,BC
04 17 2017 slice 4 cell 2,-76.48423352435229,134.00499849021438,5.300569987178478,-30.70875070989132,56.03187717497349,0.6000000000000449,-22.93062396347523,0.0,91.05191890337777,68,190.0,1.0192798081866352,196.08,BC
01 14 2017 slice 2 cell 7,-67.23698836296796,122.42854161560543,9.894487169348503,-42.37649217247964,78.54348421096802,0.5599999999999911,-16.33826270699501,0.0,136.07053146483344,40,170.84745762711862,1.0975874973632285,18.84000000000001,BC
08 31 2017 slice 2 cell 2,-64.48246837079525,95.34217068552972,6.5323936942719385,-51.71363055706024,74.07058030366899,0.4799999999999249,-6.844993680715562,5.622994154691696,118.95882662457252,151,117.0,1.1135643158624315,565.9200000000002,BC
11 01 2016 slice 2 cell 2,-61.54080001890657,160.78850638866425,8.059175084496394,-39.81007263064385,76.99625194072723,0.5600000000000049,-11.97153702378273,0.0,106.02774172615185,72,111.25,1.0618482887051026,569.6800000000002,BC
10 19 2016 slice 4 cell 4,-74.99230744779109,196.77025151252747,6.9080914967934035,-42.9374985396862,88.09375017881393,0.3999999999999837,-19.687499850988385,0.0,113.77172983756034,114,98.0,1.0350262869790423,25.40000000000001,BC
07 19 2017 slice 1 cell 2,-67.5581858319044,106.97461874783032,7.023394696096475,-39.33318704366685,60.82010082900524,0.439999999999996,-23.53310585021973,0.0,121.17908407382096,108,188.28571428571428,1.1482524946708683,11.800000000000004,BC
07 19 2017 slice 4 cell 2,-72.43867860168218,99.58202047646056,5.573629090227908,-38.69537264108658,64.68182802200317,0.5200000000000066,-16.48535579442978,0.0,107.24120769741207,103,240.0,1.0621250479718305,17.600000000000005,BC
07 06 2017 slice 3 cell 3,-65.05472723037006,170.89468340575692,6.434458243108712,-41.21689498424529,62.278738245368004,0.4800000000000082,-21.50445431470871,0.0,109.5486289411524,103,86.0,1.032262574383359,17.72,BC
01 27 2017 slice 4 cell 7,-72.4404117500782,213.69639435410502,12.680744656890203,-44.867172837257385,76.47388428449632,0.5600000000000049,-20.29445767402649,0.0,102.80419509214943,77,60.0,1.075710226283619,30.76000000000001,BC
04 28 2017 slice 2 cell 2,-67.68198823720216,178.16638727486136,6.7357366628925375,-34.147091209888465,63.28068859875202,1.1599999999999944,-17.963457852602005,0.0,176.20275123257647,11,120.0,1.05225504737334,172.52000000000004,NFC
07 19 2017 slice 2 cell 7,-58.356331812739384,330.0645270645619,8.559269270708755,-35.49341484904289,74.54138621687889,1.0399999999999854,-11.365260928869247,1.1091418564319608,203.4782608695652,46,56.0,1.1403299141937118,30.36,NFC
09 06 2017 slice 2 cell 2,-65.31219434082509,189.40399669110766,9.122844663088793,-28.47064472734928,69.85334120690823,0.8800000000000197,-19.95310001075268,0.0,131.30449767069152,48,110.0,1.1035809708349569,149.44000000000003,NFC
02 24 2017 slice 2 cell 2,-73.90822674483061,181.44595132768146,6.896307126801244,-37.47492656111717,69.28479671478271,1.1999999999999789,-16.755964607000347,0.0,127.90789996030169,9,85.88235294117645,1.0827694628490037,587.96,NFC
02 24 2017 slice 1 cell 7,-72.12009237110614,241.13056683540344,5.669439592254332,-41.072104126214974,74.31193441152574,0.920000000000004,-11.17965579032898,0.0,179.92735026295705,26,80.0,1.0817570961877958,16.880000000000006,NFC
03 06 2017 slice 1 cell 7,-59.32809920221568,157.5957555621861,8.844514708343329,-24.60406720638275,64.71888720989227,1.3200000000000156,-13.399187475442885,0.0,544.2480549350178,5,180.0,1.030864218436389,58.84,NFC
03 21 2017 slice 1 cell 2,-69.51643863886596,273.28337821364397,10.0625614431342,-38.5795533657074,62.17663548886776,1.2000000000000344,-16.681600362062454,0.0,137.1566269648968,9,70.0,1.0580995477468784,190.16000000000003,NFC
06 29 2017 slice 1 cell 7,-67.2739293654263,208.0064051002264,8.567071244046133,-34.781113266944885,69.64702904224396,1.0400000000000131,-15.456747263669968,0.0,155.2361421709181,46,114.54545454545456,1.0517470087614025,72.52,NFC
03 15 2017 slice 5 cell 2,-67.30594783067703,132.9983281195164,7.202255868825477,-33.83960574865341,69.75985318422318,0.920000000000004,-8.824113756418226,0.4984401166439056,185.8788676761027,12,140.0,1.07748419526183,35.56000000000001,NFC
03 29 2017 slice 3 cell 2,-77.4336488494277,210.68554778397086,5.806182881188434,-36.81362420320511,70.24286687374115,1.12000000000001,-16.955051571130753,0.0,157.07841656492138,13,60.0,1.0665199136661414,166.84,NFC
09 06 2017 slice 1 cell 2,-70.43307151556016,169.87017679214475,7.045080045181186,-28.203211724758148,69.21316310763359,1.2400000000000189,-24.2314413189888,0.0,160.66999405211328,13,118.0,1.07146740660082,572.1200000000001,NFC
04 28 2017 slice 5 cell 3,-74.56518715769053,202.21885623037812,10.144230113387627,-34.044038504362106,70.4464539885521,1.12000000000001,-18.557358533144,0.0,131.2381683517109,7,140.0,1.0338178022818243,477.8000000000001,NFC
03 21 2017 slice 5 cell 2,-73.6021937713027,169.42920151352874,7.401122791599628,-36.432642489671714,69.27995011210443,0.9600000000000164,-16.13685116171837,0.0,168.40397365727767,15,110.0,1.0720036427718351,187.24000000000004,NFC
09 05 2017 slice 1 cell 7,-67.25366806060076,121.79237046837795,6.425110243445425,-50.779588520526886,89.12792429327965,0.9199999999999764,-4.58836555480957,0.0,166.657991037971,49,110.0,1.1119193405998673,263.7200000000001,NFC
06 15 2017 slice 1 cell 2,-71.51255515307187,241.3365514725448,9.658767708290142,-38.352012634277344,71.8507394194603,1.2000000000000066,-18.915526568889614,0.0,175.50612182093948,42,60.0,1.0646020281568411,136.68000000000004,NFC
06 15 2017 slice 3 cell 2,-72.8382457512617,167.18714073300362,8.225273291224509,-26.23748406767845,66.28416106104851,0.8799999999999919,-18.09044554829597,0.0,139.42721143353643,18,127.0,1.041131986302821,71.76000000000002,NFC
07 05 2017 slice 3 cell 7,-75.35973936021328,192.5485743880272,5.529283700017435,-31.831040978431698,64.40390273928642,1.0000000000000009,-21.559391170740128,0.0,158.59267727136194,12,134.0,1.0566421562054575,42.75999999999999,NFC
04 28 2017 slice 1 cell 3,-77.82736810058357,201.11396576464185,7.817706904582432,-40.932677686214454,70.48335298895836,0.5599999999999911,-14.94690403342247,0.0,128.5535117056857,61,100.0,1.059837893612362,17.80000000000001,SC
09 12 2017 slice 1 cell 7,-74.94083481371402,139.6371870040894,6.73580010668582,-43.114520609378815,64.46476094424725,0.4799999999999943,-20.77396959066391,0.0,110.23421235253288,126,146.40776699029126,1.076860723565967,17.160000000000007,SC
03 17 2017 slice 3 cell 3,-75.67403984278441,257.24355150759226,12.714474031513452,-38.288895040750496,58.17750096321106,0.5199999999999927,-16.901932656764984,0.0,136.4873949579831,71,103.2967032967033,1.083266070453348,16.120000000000008,SC
06 27 2017 slice 1 cell 2,-67.97400209188461,182.28213003277776,7.615735464702105,-37.585366517305374,62.99516744911671,0.4800000000000082,-19.838258624076843,0.0,119.30259006530208,67,135.8974358974359,1.0817936581587684,12.880000000000004,SC
04 17 2017 slice 1 cell 2,-68.8850598603487,202.38482004404068,8.9435432331065,-37.06376627087593,67.47992895543575,0.5199999999999927,-20.50754055380821,0.0,102.68176484725113,95,100.0,1.0595525260050482,14.760000000000007,SC
06 16 2017 slice 1 cell 3,-74.46510272085669,269.7313144505024,7.827419027691785,-48.952922224998474,70.98271325230598,0.5599999999999772,-22.311098873615265,0.0,102.67546660989292,103,20.0,1.0937561523602002,60.80000000000002,SC
10 09 2017 slice 2 cell 2,-64.89345121264458,135.33910632133484,7.311120492275532,-31.938228756189343,65.99368155002594,0.5600000000000049,-19.962236285209656,0.0,147.32613701072012,55,192.25,1.0686104528582276,74.92000000000002,SC
01 19 2017 slice 1 cell 2,-66.73809511139989,200.71331678330898,9.397458024865786,-37.544604390859604,69.97376307845116,0.5200000000000066,-20.99720388650894,0.0,104.09909909909906,61,130.0,1.1024810779985523,11.080000000000007,SC
01 23 2017 slice 3 cell 2,-61.656903460025795,175.6629099249839,10.209698341234684,-41.058536618947976,69.11110691726208,0.5599999999999911,-15.318766236305235,0.0,110.03086419753085,62,90.0,1.0773174692294063,14.40000000000001,SC
06 28 2017 slice 3 cell 2,-67.04044105887414,120.00932973623276,6.822376920378747,-37.49093040823937,62.349339947104454,0.4800000000000082,-15.769042074680328,0.0,115.91975732600734,135,147.96116504854368,1.1013887985736437,22.12,SC
06 28 2017 slice 3 cell 6,-68.36793078422548,163.81928461790076,7.272510021879049,-39.31970521807671,67.58593954145907,0.4800000000000082,-14.714743942022324,0.0,113.31340228399051,79,160.0,1.0429935543342523,13.999999999999998,SC
03 29 2017 slice 4 cell 2,-64.3074025309086,208.30894923210133,11.474463285908008,-43.280046433210366,75.42214542627335,0.68,-14.00526612997055,0.0,106.09827323514456,63,40.0,1.0610265298403234,22.00000000000001,SC
03 28 2017 slice 6 cell 2,-72.44010016530751,178.19112785160544,6.572405607331642,-36.162164062261574,59.7826074808836,0.5199999999999927,-23.939169943332672,0.0,104.84779925956377,87,80.0,1.0588638908440804,144.16,SC
08 31 2017 slice 1 cell 2,-72.51967525184155,187.0639917254449,8.17441840370479,-40.504887700080864,56.37498386204243,0.5600000000000049,-14.81141522526741,0.0,119.22872340425523,81,106.94736842105264,1.0939369432321484,17.68,SC
02 10 2017 slice 4 cell 3,-75.10689304530621,151.19890648126596,8.09893167893352,-39.16430100798607,71.46500796079636,0.6400000000000017,-21.240670233964924,0.0,111.28567839681534,65,150.0,1.027045291616571,23.64000000000001,SC
03 06 2017 slice 6 cell 2,-66.04730843394994,245.22515438497064,11.585809858284394,-40.49466922879218,68.9034927636385,0.5200000000000066,-18.047843128442768,0.0,107.74808868329514,77,60.0,1.0969290305438455,15.28,SC
