,branch_points,depth,height,max_branch_angle,max_branch_order,max_path_angle,max_path_dist_to_soma,max_segment_length,max_tortuosity,mean_branch_angle,mean_intial_segment_radius,mean_neurite_radius,mean_path_angle,mean_tortuosity,min_branch_angle,min_path_angle,min_tortuosity,name,soma_radius,stems,tips,total_length,type,width
name,200,81.72,587.92,172.49241844320971,27,180.0,874.8945185452359,460.8034955006617,2.921406361073398,70.75896075538155,0.316875,0.07053658536585367,19.079886872682383,1.212491070038667,1.0217970410616177,0.0,1.0000052328685858,LBC_2016 19 10 slice 2 cell 4 rotated.swc,11.380510935103494,8,211,18152.39631192081,LBC,670.71
name,185,84.2,1025.81,178.51234486804591,23,174.95809851083143,913.1201036438639,307.33979891324975,5.955415203075407,78.25198765243059,0.518,0.08238035264483627,18.364295003493698,1.2903051139775799,0.19373304185403034,0.0,1.0,NMC_2018 14 05 slice 1 cell 2 rotated.swc,10.324592683649678,10,213,21085.708986879392,NMC,482.71000000000004
name,302,150.88,773.0999999999999,172.80188660117526,31,180.0,1629.3248546673037,526.2353478401311,13.832240326921697,81.81941051014208,0.647,0.17715097402597402,14.444459040353411,1.7688803631754038,4.590848818132997,0.0,1.00000250505138,NMC_j161128s1c7 rotated.swc,9.701501016874905,5,315,45285.76010100612,NMC,517.09
name,45,102.77000000000001,782.73,168.36754262221558,8,176.41775968578077,603.3677091933789,329.83407817775077,1.9372092207436915,68.16893086493477,0.38187499999999996,0.42234375,17.30748947845341,1.2400959910290685,1.6352416397645662,0.0,1.0,BPC_2016 01 08 slice B cell 2 rotated.swc,8.964657603321946,8,52,6493.870397559806,BPC,252.99
name,315,133.35,742.87,179.11410187052368,55,178.7080945962158,1479.2029896738331,284.83665588056766,3.3515095697223236,87.03883285765406,0.523125,0.09514705882352945,22.750114632451925,1.404653157326417,2.0278882334847,0.0,1.0000014462653766,DBC_2017 13 02 slice 2 cell 3 rotated.swc,7.621795863865793,16,333,27943.979178566617,DBC,406.65
name,74,58.83,273.54,175.4116256872562,15,170.7370191831153,458.97974644598327,195.03469095966062,2.6857006751974235,77.58807085681767,0.5735,0.12748447204968946,19.795483236705348,1.2091291691082708,0.8652696109925532,0.0,1.000000651839246,SBC_2017 12 09 slice 1 cell 7 rotated.swc,11.478458626017337,10,88,7400.072958086431,SBC,353.83000000000004
name,124,106.34,695.44,178.5723371625459,13,170.79873038040836,758.2298759798514,304.86925535060755,2.9921626742121643,69.53545354879621,0.4325,0.09951923076923075,18.52830424706737,1.2588408541583276,8.548448055889565,0.0,1.0001411361107035,LBC_2017 17 03 slice 1 cell 2 rotated.swc,10.884628205540114,4,137,14510.976349519404,LBC,414.26
name,130,115.58,210.47,174.42680226226233,15,172.63828533791906,455.5364521923291,130.13024078001973,3.730341610718243,69.88472468781296,0.3666666666666667,0.07299283154121865,21.2597866565206,1.3146711256018155,0.30505318215328,0.0,1.0,HBC_2017 23 10 slice 3 cell 6 rotated.swc,7.664231729231615,6,150,9483.553207727391,HBC,349.20000000000005
name,119,94.14,518.77,179.03754024250955,28,172.16574241512515,1737.7742663103713,339.36321794288466,5.8618783007416955,77.72125088917919,0.3865,0.11549800796812752,15.326225619302042,1.3910165114551107,0.05881255939577141,0.0,1.0,DBC_2017 12 09 slice 3 cell 3 rotated.swc,10.740811950956054,10,133,19598.236878105294,DBC,517.9
name,69,53.19,728.9,175.7688465235887,18,177.04922089099287,700.3378773570923,359.70170113599835,4.451075163470699,87.35955592931786,0.5564285714285714,0.09480132450331126,17.435041418450535,1.3828827120235865,0.03293098003848634,0.0,1.0000001219451446,NMC_2017 15 12 slice 3 cell 3 rotated.swc,13.09439153109808,7,83,9267.085850027597,NMC,273.58
name,248,128.31,566.42,171.6517981240195,19,180.0,743.5892505101691,248.127606834675,7.417741758092131,69.15304016372518,0.43833333333333324,0.08613152804642167,19.880197033386082,1.2787032634353446,0.08989601977926973,0.0,1.0,LBC_2016 19 10 slice 1 cell 2 rotated.swc,12.148029065693528,12,270,24572.122093668917,LBC,549.38
name,235,147.0,742.1700000000001,174.26839425958218,25,175.2363583092716,1043.410184463397,341.72998429874366,4.282803537190335,74.04369241579386,0.484375,0.13699386503067487,20.1221638585454,1.3032456563413608,0.08748026846287678,0.0,1.000001066316386,LBC_2016 20 10 slice 4 cell 3 rotated.swc,11.203290413867677,16,255,28061.06202308859,LBC,616.19
name,141,81.79,737.94,176.00619519764496,19,178.3681680734172,877.0675507294036,352.3163368115251,2.2549412900140577,71.6488565999095,0.4991666666666667,0.09883838383838384,18.18838486081778,1.1898441089672112,3.334139734397137,0.0,1.0000020414620863,MC_2017 01 08 slice 4 cell 7 rotated.swc,12.453819888501885,12,157,19570.101793994352,MC,571.7
name,158,86.73,416.48,179.5443848703682,74,180.0,2262.305495745833,229.9013868037956,4.624826477154606,89.69640639015685,0.29,0.043675595238095256,21.222342236565655,1.3726040132496102,0.07772036434206349,0.0,1.0,NGC_2018 06 09 slice 2 cell 2 rotated.swc,6.182855474803393,8,179,16273.589237972768,NGC,292.44
name,47,62.1,334.24,178.87289966515263,14,174.88397249313093,580.0510772268435,227.94022058184325,2.5855136843034985,84.5276063046717,0.5791666666666667,0.19309090909090917,15.725418007138659,1.267656060639109,0.068575118967269,0.0,1.0000009438038833,SBC_2017 09 10 slice 2 cell 2 rotated.swc,9.26407608371747,12,64,7358.607582381895,SBC,349.78000000000003
name,164,114.55,646.97,170.37229704526032,17,178.89829388479387,642.3384615011681,286.0560501262691,2.6847077304585563,65.41411016569742,0.5033333333333333,0.09479710144927536,17.52311888896423,1.261024928092975,0.08242193205974806,0.0,1.0000027307934753,DBC_2017 23 10 slice 2 cell 7 rotated.swc,9.684617114269418,6,183,23713.265366231608,DBC,489.51
name,100,82.46000000000001,473.22,169.50735594573655,14,167.38197786061482,554.2416599040398,281.74927828201146,1.8713279830204135,70.54262599671975,0.515,0.08838709677419357,18.547310249318,1.2299755515526343,0.38621511631784533,0.0,1.0000026211520197,MC_2017 12 07 slice 1 cell 7 rotated.swc,8.255914673659037,8,118,11989.874425188616,MC,317.75
name,142,89.63,882.9,174.8780008735319,27,180.0,1763.337139250446,935.8852917250261,47.104370858737425,82.52530375636837,0.43500000000000005,0.14231164383561642,13.733560760478793,1.9701633752580279,0.11456097418692376,0.0,1.0000084352743175,NMC_j161128s2c6 rotated.swc,14.08478675529258,8,151,32457.89364961999,NMC,648.51
name,128,121.53,556.03,171.17315354274447,32,172.81702229051157,1193.22690102332,433.96909560468947,37.6828780187086,73.12093632327604,0.48200000000000004,0.08132462686567164,20.744606504963286,1.4165655999553624,2.0097021837443676,0.0,1.0000284389668006,MC_2017 19 09 slice 3 cell 2 rotated.swc,9.815322503550872,10,141,16650.868609968886,MC,888.72
name,162,84.99,783.6800000000001,175.04206001081718,20,170.8886429552146,1173.5909408653592,650.0230728723476,1.8433728652464807,67.18465101771403,0.4208333333333334,0.09180635838150289,18.437235132879984,1.188909127462894,3.945326658207395,0.0,1.0000006998256268,LBC_2017 12 02 slice 3 cell 2 rotated.swc,9.75459493306894,12,185,21532.49370017299,LBC,589.35
name,172,89.58,599.9300000000001,179.89879229354125,24,166.92499234773553,935.525004331654,376.60278772409913,4.716106088494098,77.1261317049708,0.45291666666666663,0.07357938718662953,19.341964198160102,1.2933538573153198,3.6226228835716467,0.0,1.0,LBC_2017 17 04 slice 1 cell 2 rotated.swc,8.924533713346293,12,188,18139.607109003566,LBC,624.71
name,227,119.6,689.67,178.69271814995955,22,180.0,974.036385370605,328.78955186679246,9.871713512666172,72.21983148326447,0.40874999999999995,0.179978354978355,17.89488845133475,1.4399589525681828,4.079704934355826,0.0,1.0,LBC_2016 31 08 slice 3 cell 2 roteted.swc,13.763389112533396,8,236,27396.630535050972,LBC,733.0
